name,ra,dec,access,imagename,paper_id,flag_discovery,z_source,z_source_secure,flag_zsource,z_lens,z_lens_secure,flag_zlens,source_type,lens_type,n_img,image_conf,image_sep,flag_confirmed,flag_candidate,candidate_score,original_score,flag_contaminant,contaminant_type,info
GraLJ214110146+314107480,325.29226,31.68543,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ053036992-373011003,82.65415,-37.50307,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ153725327-301017053,234.35555,-30.17139,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ1131-4419,172.75004,-44.3333,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ081602164-530722970,124.00904,-53.12304,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ175443398+214054818,268.68082,21.68187,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ065904044+162908685,104.76682,16.48577,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ182244519-541451730,275.68552,-54.2477,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ054934271+051814610,87.39279,5.30404,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ075933618-173212537,119.8901,-17.53681,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ181730853+272940139,274.37855,27.49447,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ024848742+191330571,42.2031,19.22514,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ201454150-302452196,303.72562,-30.41449,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ201749047+620443509,304.45436,62.07877,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
GraLJ011559515+562506671,18.99796,56.41852,PUB,,2019A&A...622A.165D,TRUE,,,,,,,QUASAR,GALAXY,4.0,,,,TRUE,,,,,
