name,ra,dec,access,imagename,paper_id,flag_discovery,z_source,z_source_secure,flag_zsource,z_lens,z_lens_secure,flag_zlens,source_type,lens_type,n_img,image_conf,image_sep,flag_confirmed,flag_candidate,candidate_score,original_score,flag_contaminant,contaminant_type,info
WGD0120-4354,20.02657,-43.91128,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,1.2,,,,
WGD0146-1133,26.63699,-11.56082,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,,,,,
WGD0210-4612,32.72821,-46.21438,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,1.5,,,,
WGD0235-2433,38.86426,-24.55368,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,,,,,
WGD0259-2338,44.88965,-23.63383,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,,,,,
WGD0317-5645,49.42907,-56.0819,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,1.5,,,,
WGD0334-4535,53.67214,-45.06459,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,1.5,,,,
WGD0354-3333,58.73874,-33.56071,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,,,,True,QUASAR+STAR,C.L.: Based on Gaia proper motion
WGD0448-2719,72.18004,-27.32552,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,,,,True,QUASAR+STAR,C.L.: Based on Gaia proper motion
WGD0508-2748,77.01332,-27.80528,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,2.0,,,,
WGD0630-3837,90.78335,-38.62866,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,,,,True,QUASAR+STAR,C.L.: Based on Gaia proper motion
WGD2021-4115,305.4144,-41.26587,PUB,,2018MNRAS.479.4345A,TRUE,1.39,True,True,0.335,True,True,QUASAR,GALAXY,2.0,,2.75,True,,,,,,
WGD2038-4008,309.51128,-40.13711,PUB,,2018MNRAS.479.4345A,TRUE,0.777,True,True,0.23,True,True,QUASAR,GALAXY,4.0,,,True,,,,,,
WGD2047-4814,311.86206,-48.02996,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,0.5,,,,
WGD2139-4331,324.98809,-43.51719,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,,,,True,QUASAR+STAR,C.L.: Based on Gaia proper motion
WGD2141-4629,325.45354,-46.49612,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,0.25,,,,
WGD2144-4228,316.18399,-42.48151,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,,,,True,QUASAR+STAR,C.L.: Based on Gaia proper motion
WGD2332-4934,353.04297,-49.56852,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,,,,True,QUASAR+STAR,C.L.: Based on Gaia proper motion
WGD0150-4041,27.73692,-40.69557,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,,,,,
WGD0245-0556,41.35651,-5.95015,PUB,,2018MNRAS.479.4345A,TRUE,,,,,,,QUASAR,GALAXY,2.0,,,,TRUE,,,,,
